From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population,city_id
STL,TUL,2009-01-02,2009-01-30,1234567,09:05,10:30,AA5281,ERD,01:25,2,30,Embraer RJ140,\N,44,Lambert St Louis Intl,St. Louis,United States,Tulsa Intl,Tulsa,United States,36.198389,-95.888111,44,United States_Tulsa,671033.0,1112
STL,TUL,2009-01-02,2009-01-30,1234567,14:10,15:35,AA5333,ERD,01:25,2,30,Embraer RJ140,\N,44,Lambert St Louis Intl,St. Louis,United States,Tulsa Intl,Tulsa,United States,36.198389,-95.888111,44,United States_Tulsa,671033.0,1112
DFW,TXK,2009-01-02,2009-01-30,1234567,09:50,10:45,AA3355,ER4,00:55,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Texarkana Rgnl Webb Fld,Texarkana,United States,33.453722,-93.991028,50,United States_Texarkana,29657.0,16717
DFW,TXK,2009-01-02,2009-01-30,1234567,14:40,15:35,AA3413,ER4,00:55,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Texarkana Rgnl Webb Fld,Texarkana,United States,33.453722,-93.991028,50,United States_Texarkana,29657.0,16717
DFW,TXK,2009-01-02,2009-01-30,1234567,20:05,21:00,AA3685,ER4,00:55,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Texarkana Rgnl Webb Fld,Texarkana,United States,33.453722,-93.991028,50,United States_Texarkana,29657.0,16717
DFW,TYR,2009-01-02,2009-01-30,1234567,10:15,11:00,AA3487,ER4,00:45,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Tyler Pounds Rgnl,Tyler,United States,32.354139,-95.402386,50,United States_Tyler,143796.0,3732
DFW,TYR,2009-01-02,2009-01-30,1234567,20:10,20:55,AA3549,ER4,00:45,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Tyler Pounds Rgnl,Tyler,United States,32.354139,-95.402386,50,United States_Tyler,143796.0,3732
DFW,TYS,2009-01-02,2009-01-30,1234567,08:10,11:05,AA3719,ER4,01:55,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Mc Ghee Tyson,Knoxville,United States,35.810972,-83.994028,50,United States_Knoxville,586048.0,1246
DFW,TYS,2009-01-02,2009-01-30,1234567,10:30,13:25,AA3297,ER4,01:55,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Mc Ghee Tyson,Knoxville,United States,35.810972,-83.994028,50,United States_Knoxville,586048.0,1246
DFW,TYS,2009-01-02,2009-01-30,1234567,12:40,15:40,AA3387,ER4,02:00,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Mc Ghee Tyson,Knoxville,United States,35.810972,-83.994028,50,United States_Knoxville,586048.0,1246
DFW,TYS,2009-01-02,2009-01-30,1234567,14:40,17:40,AA3599,ER4,02:00,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Mc Ghee Tyson,Knoxville,United States,35.810972,-83.994028,50,United States_Knoxville,586048.0,1246
DFW,TYS,2009-01-02,2009-01-30,1234567,18:30,21:30,AA3589,ER4,02:00,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Mc Ghee Tyson,Knoxville,United States,35.810972,-83.994028,50,United States_Knoxville,586048.0,1246
ORD,TYS,2009-01-02,2009-01-30,1234567,12:00,14:30,AA4014,ER4,01:30,2,30,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,Mc Ghee Tyson,Knoxville,United States,35.810972,-83.994028,50,United States_Knoxville,586048.0,1246
ORD,TYS,2009-01-02,2009-01-30,1234567,16:50,19:20,AA4222,ER4,01:30,2,30,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,Mc Ghee Tyson,Knoxville,United States,35.810972,-83.994028,50,United States_Knoxville,586048.0,1246
ORD,TYS,2009-01-02,2009-01-30,123457,07:15,09:50,AA4149,ER4,01:35,2,30,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,Mc Ghee Tyson,Knoxville,United States,35.810972,-83.994028,42,United States_Knoxville,586048.0,1246
DFW,VPS,2009-01-02,2009-01-30,1234567,08:25,10:15,AA3515,ER4,01:50,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Eglin Afb,Valparaiso,United States,30.48325,-86.5254,50,United States_Valparaiso,5401.0,40957
DFW,VPS,2009-01-02,2009-01-30,1234567,10:30,12:20,AA3459,ER4,01:50,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Eglin Afb,Valparaiso,United States,30.48325,-86.5254,50,United States_Valparaiso,5401.0,40957
DFW,VPS,2009-01-02,2009-01-30,1234567,13:35,15:25,AA3861,ER4,01:50,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Eglin Afb,Valparaiso,United States,30.48325,-86.5254,50,United States_Valparaiso,5401.0,40957
DFW,VPS,2009-01-02,2009-01-30,1234567,20:35,22:25,AA3863,ER4,01:50,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Eglin Afb,Valparaiso,United States,30.48325,-86.5254,50,United States_Valparaiso,5401.0,40957
DFW,XNA,2009-01-02,2009-01-30,12345,07:15,08:20,AA3703,ER4,01:05,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,35,United States_Bentonville,54909.0,12461
DFW,XNA,2009-01-02,2009-01-30,6,13:45,14:50,AA3352,ER4,01:05,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,7,United States_Bentonville,54909.0,12461
DFW,XNA,2009-01-02,2009-01-30,6,16:10,17:15,AA3891,ER4,01:05,2,30,Embraer RJ145 Amazon,E145,50,Dallas Fort Worth Intl,Dallas-fort Worth,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,7,United States_Bentonville,54909.0,12461
DFW,XNA,2009-01-02,2009-01-30,123457,15:50,16:55,AA1351,M80,01:05,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,147,United States_Bentonville,54909.0,12461
DFW,XNA,2009-01-02,2009-01-30,12345,14:05,15:10,AA1573,M80,01:05,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,122,United States_Bentonville,54909.0,12461
DFW,XNA,2009-01-02,2009-01-30,1234567,09:00,10:05,AA3637,CR7,01:05,2,30,Canadair Regional Jet 700,CRJ7,70,Dallas Fort Worth Intl,Dallas-fort Worth,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,70,United States_Bentonville,54909.0,12461
DFW,XNA,2009-01-02,2009-01-30,1234567,10:10,11:15,AA3607,CR7,01:05,2,30,Canadair Regional Jet 700,CRJ7,70,Dallas Fort Worth Intl,Dallas-fort Worth,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,70,United States_Bentonville,54909.0,12461
DFW,XNA,2009-01-02,2009-01-30,1234567,18:20,19:30,AA3757,CR7,01:10,2,30,Canadair Regional Jet 700,CRJ7,70,Dallas Fort Worth Intl,Dallas-fort Worth,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,70,United States_Bentonville,54909.0,12461
DFW,XNA,2009-01-02,2009-01-30,1234567,21:00,22:05,AA3559,CR7,01:05,2,30,Canadair Regional Jet 700,CRJ7,70,Dallas Fort Worth Intl,Dallas-fort Worth,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,70,United States_Bentonville,54909.0,12461
DFW,XNA,2009-01-02,2009-01-30,6,19:10,20:15,AA3879,CR7,01:05,2,30,Canadair Regional Jet 700,CRJ7,70,Dallas Fort Worth Intl,Dallas-fort Worth,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,10,United States_Bentonville,54909.0,12461
DFW,XNA,2009-01-02,2009-01-30,123457,20:15,21:20,AA2080,M83,01:05,2,30,McDonnell Douglas MD83,MD83,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,147,United States_Bentonville,54909.0,12461
IAD,XNA,2009-01-02,2009-01-30,123457,12:30,16:55,AA1351,M80,05:25,2,30,McDonnell Douglas MD80,MD80,172,Washington Dulles Intl,Washington,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,147,United States_Bentonville,54909.0,12461
IAD,XNA,2009-01-02,2009-01-30,12345,10:45,15:10,AA1573,M80,05:25,2,30,McDonnell Douglas MD80,MD80,172,Washington Dulles Intl,Washington,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,122,United States_Bentonville,54909.0,12461
ORD,XNA,2009-01-02,2009-01-30,1234567,15:10,17:00,AA4002,ER4,01:50,2,30,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,50,United States_Bentonville,54909.0,12461
ORD,XNA,2009-01-02,2009-01-30,1234567,18:30,20:25,AA4074,ERD,01:55,2,30,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,44,United States_Bentonville,54909.0,12461
ORD,XNA,2009-01-02,2009-01-30,1234567,19:55,21:45,AA4141,CR7,01:50,2,30,Canadair Regional Jet 700,CRJ7,70,Chicago Ohare Intl,Chicago,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,70,United States_Bentonville,54909.0,12461
ORD,XNA,2009-01-02,2009-01-30,12345,11:35,13:20,AA4275,CR7,01:45,2,30,Canadair Regional Jet 700,CRJ7,70,Chicago Ohare Intl,Chicago,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,50,United States_Bentonville,54909.0,12461
STL,XNA,2009-01-02,2009-01-30,12345,09:25,10:35,AA5511,ER4,01:10,2,30,Embraer RJ145 Amazon,E145,50,Lambert St Louis Intl,St. Louis,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,35,United States_Bentonville,54909.0,12461
STL,XNA,2009-01-02,2009-01-30,12345,12:30,13:40,AA5532,ER4,01:10,2,30,Embraer RJ145 Amazon,E145,50,Lambert St Louis Intl,St. Louis,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,35,United States_Bentonville,54909.0,12461
AUS,XNA,2009-01-02,2009-01-30,123457,18:20,21:20,AA2080,M83,03:00,2,30,McDonnell Douglas MD83,MD83,172,Austin Bergstrom Intl,Austin,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,147,United States_Bentonville,54909.0,12461
LAX,XNA,2009-01-02,2009-01-30,1234567,16:20,21:20,AA3119,CR7,03:00,2,30,Canadair Regional Jet 700,CRJ7,70,Los Angeles Intl,Los Angeles,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,70,United States_Bentonville,54909.0,12461
LGA,XNA,2009-01-03,2009-01-30,12345,06:50,09:34,AA4834,ER3,03:44,3,30,Embraer RJ135,E135,37,La Guardia,New York,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,26,United States_Bentonville,54909.0,12461
LGA,XNA,2009-01-02,2009-01-30,12345,14:30,17:15,AA4825,ER3,03:45,2,30,Embraer RJ135,E135,37,La Guardia,New York,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,26,United States_Bentonville,54909.0,12461
LGA,XNA,2009-01-02,2009-01-30,1234,18:59,21:45,AA4913,ER3,03:46,2,30,Embraer RJ135,E135,37,La Guardia,New York,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,21,United States_Bentonville,54909.0,12461
LGA,XNA,2009-01-02,2009-01-30,7,18:00,20:40,AA4913,ER3,03:40,2,30,Embraer RJ135,E135,37,La Guardia,New York,United States,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,5,United States_Bentonville,54909.0,12461
DFW,BTR,2009-01-02,2009-01-30,1234567,14:10,15:30,AA3405,ERD,01:20,2,30,Embraer RJ140,\N,44,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Baton Rouge Metro Ryan Fld,Baton Rouge,United States,30.533167,-91.149639,44,United States_Baton Rouge,570308.0,1272
DFW,BTR,2009-01-02,2009-01-30,1234567,15:40,17:00,AA3541,ERD,01:20,2,30,Embraer RJ140,\N,44,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Baton Rouge Metro Ryan Fld,Baton Rouge,United States,30.533167,-91.149639,44,United States_Baton Rouge,570308.0,1272
DFW,BTR,2009-01-02,2009-01-30,1234567,20:45,22:00,AA3471,ERD,01:15,2,30,Embraer RJ140,\N,44,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Baton Rouge Metro Ryan Fld,Baton Rouge,United States,30.533167,-91.149639,44,United States_Baton Rouge,570308.0,1272
DFW,CHA,2009-01-02,2009-01-30,1234567,08:30,11:20,AA3587,ERD,01:50,2,30,Embraer RJ140,\N,44,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Lovell Fld,Chattanooga,United States,35.035278,-85.203808,44,United States_Chattanooga,415501.0,1626
DFW,CHA,2009-01-02,2009-01-30,1234567,13:35,16:25,AA3473,ERD,01:50,2,30,Embraer RJ140,\N,44,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Lovell Fld,Chattanooga,United States,35.035278,-85.203808,44,United States_Chattanooga,415501.0,1626
ORD,CHA,2009-01-02,2009-01-30,123456,10:30,13:10,AA4256,ER4,01:40,2,30,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,Lovell Fld,Chattanooga,United States,35.035278,-85.203808,42,United States_Chattanooga,415501.0,1626
DFW,ATL,2009-01-02,2009-01-29,123457,17:05,20:10,AA686,M80,02:05,2,29,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,147,United States_Atlanta,5449398.0,124
DFW,ATL,2009-01-02,2009-01-30,1234567,12:00,15:05,AA1632,M80,02:05,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,172,United States_Atlanta,5449398.0,124
DFW,ATL,2009-01-02,2009-01-30,1234567,13:05,16:10,AA474,M80,02:05,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,172,United States_Atlanta,5449398.0,124
DFW,ATL,2009-01-02,2009-01-30,1234567,16:35,19:40,AA1074,M80,02:05,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,172,United States_Atlanta,5449398.0,124
DFW,ATL,2009-01-02,2009-01-30,1234567,19:55,22:55,AA1332,M80,02:00,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,172,United States_Atlanta,5449398.0,124
DFW,ATL,2009-01-02,2009-01-30,123457,09:00,12:00,AA1402,M80,02:00,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,147,United States_Atlanta,5449398.0,124
DFW,ATL,2009-01-02,2009-01-30,123457,15:30,18:40,AA2222,M80,02:10,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,147,United States_Atlanta,5449398.0,124
DFW,ATL,2009-01-02,2009-01-30,123457,21:35,00:30+1,AA2020,M80,01:55,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,147,United States_Atlanta,5449398.0,124
DFW,ATL,2009-01-02,2009-01-30,1234567,07:40,10:50,AA1250,M83,02:10,2,30,McDonnell Douglas MD83,MD83,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,172,United States_Atlanta,5449398.0,124
DFW,ATL,2009-01-02,2009-01-30,1234567,10:45,13:45,AA1868,738,02:00,2,30,Boeing 737-800 pax,B738,162,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,162,United States_Atlanta,5449398.0,124
DFW,ATL,2009-01-02,2009-01-30,123457,06:10,09:10,AA536,738,02:00,2,30,Boeing 737-800 pax,B738,162,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,138,United States_Atlanta,5449398.0,124
ICT,ATL,2009-01-02,2009-01-29,123457,14:55,20:10,AA686,M80,04:15,2,29,McDonnell Douglas MD80,MD80,172,Wichita Mid Continent,Wichita,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,147,United States_Atlanta,5449398.0,124
MIA,ATL,2009-01-02,2009-01-30,1234567,09:50,11:50,AA1664,738,02:00,2,30,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,162,United States_Atlanta,5449398.0,124
MIA,ATL,2009-01-02,2009-01-30,1234567,11:35,13:30,AA570,738,01:55,2,30,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,162,United States_Atlanta,5449398.0,124
MIA,ATL,2009-01-02,2009-01-30,1234567,15:55,17:55,AA1578,738,02:00,2,30,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,162,United States_Atlanta,5449398.0,124
MIA,ATL,2009-01-02,2009-01-30,1234567,18:50,20:50,AA1076,738,02:00,2,30,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,162,United States_Atlanta,5449398.0,124
MIA,ATL,2009-01-02,2009-01-30,1234567,22:00,23:55,AA1942,738,01:55,2,30,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,162,United States_Atlanta,5449398.0,124
MSP,ATL,2009-01-02,2009-01-30,123457,13:05,19:40,AA1074,M80,05:35,2,30,McDonnell Douglas MD80,MD80,172,Minneapolis St Paul Intl,Minneapolis,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,147,United States_Atlanta,5449398.0,124
ORD,ATL,2009-01-03,2009-01-30,1234567,06:10,09:05,AA2441,M80,01:55,3,30,McDonnell Douglas MD80,MD80,172,Chicago Ohare Intl,Chicago,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,172,United States_Atlanta,5449398.0,124
ORD,ATL,2009-01-02,2009-01-30,1234567,19:10,22:10,AA1807,M80,02:00,2,30,McDonnell Douglas MD80,MD80,172,Chicago Ohare Intl,Chicago,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,172,United States_Atlanta,5449398.0,124
ORD,ATL,2009-01-02,2009-01-30,123457,14:30,17:30,AA1098,M80,02:00,2,30,McDonnell Douglas MD80,MD80,172,Chicago Ohare Intl,Chicago,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,147,United States_Atlanta,5449398.0,124
ORD,ATL,2009-01-02,2009-01-30,1234567,09:50,12:55,AA4334,CR7,02:05,2,30,Canadair Regional Jet 700,CRJ7,70,Chicago Ohare Intl,Chicago,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,70,United States_Atlanta,5449398.0,124
ORD,ATL,2009-01-02,2009-01-30,123457,16:30,19:30,AA4444,CR7,02:00,2,30,Canadair Regional Jet 700,CRJ7,70,Chicago Ohare Intl,Chicago,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,60,United States_Atlanta,5449398.0,124
ORD,ATL,2009-01-02,2009-01-30,1234567,12:00,15:05,AA1359,M83,02:05,2,30,McDonnell Douglas MD83,MD83,172,Chicago Ohare Intl,Chicago,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,172,United States_Atlanta,5449398.0,124
STL,ATL,2009-01-02,2009-01-30,1234567,13:45,16:35,AA5557,ER4,01:50,2,30,Embraer RJ145 Amazon,E145,50,Lambert St Louis Intl,St. Louis,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,50,United States_Atlanta,5449398.0,124
STL,ATL,2009-01-02,2009-01-30,123457,06:00,08:50,AA5540,ER4,01:50,2,30,Embraer RJ145 Amazon,E145,50,Lambert St Louis Intl,St. Louis,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,42,United States_Atlanta,5449398.0,124
STL,ATL,2009-01-02,2009-01-30,1234567,10:55,13:45,AA5376,ERD,01:50,2,30,Embraer RJ140,\N,44,Lambert St Louis Intl,St. Louis,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,44,United States_Atlanta,5449398.0,124
STL,ATL,2009-01-02,2009-01-30,123457,17:40,20:30,AA5335,ERD,01:50,2,30,Embraer RJ140,\N,44,Lambert St Louis Intl,St. Louis,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,37,United States_Atlanta,5449398.0,124
TUL,ATL,2009-01-02,2009-01-30,1234567,08:30,13:45,AA1868,738,04:15,2,30,Boeing 737-800 pax,B738,162,Tulsa Intl,Tulsa,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,162,United States_Atlanta,5449398.0,124
AUS,ATL,2009-01-02,2009-01-30,123457,07:05,12:00,AA1402,M80,03:55,2,30,McDonnell Douglas MD80,MD80,172,Austin Bergstrom Intl,Austin,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,147,United States_Atlanta,5449398.0,124
DTW,ATL,2009-01-02,2009-01-30,1234567,17:50,22:10,AA1807,M80,04:20,2,30,McDonnell Douglas MD80,MD80,172,Detroit Metro Wayne Co,Detroit,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,172,United States_Atlanta,5449398.0,124
SAT,ATL,2009-01-02,2009-01-30,123457,13:30,18:40,AA2222,M80,04:10,2,30,McDonnell Douglas MD80,MD80,172,San Antonio Intl,San Antonio,United States,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,147,United States_Atlanta,5449398.0,124
LGW,ATL,2009-01-02,2009-01-30,1,12:00,16:30,BA2227,777,09:30,2,30,Boeing 777 all pax models,\N,305,Gatwick,London,United Kingdom,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,43,United States_Atlanta,5449398.0,124
LGW,ATL,2009-01-02,2009-01-30,234567,11:50,16:25,BA2227,777,09:35,2,30,Boeing 777 all pax models,\N,305,Gatwick,London,United Kingdom,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,261,United States_Atlanta,5449398.0,124
DFW,BHM,2009-01-02,2009-01-30,1234567,08:50,10:25,AA1512,M80,01:35,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Birmingham Intl,Birmingham,United States,33.562942,-86.75355,172,United States_Birmingham,739573.0,1031
DFW,BHM,2009-01-02,2009-01-30,1234567,19:25,21:00,AA322,M80,01:35,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Birmingham Intl,Birmingham,United States,33.562942,-86.75355,172,United States_Birmingham,739573.0,1031
DFW,BHM,2009-01-02,2009-01-30,123457,15:10,16:45,AA1218,M80,01:35,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Birmingham Intl,Birmingham,United States,33.562942,-86.75355,147,United States_Birmingham,739573.0,1031
SAT,BHM,2009-01-02,2009-01-30,1234567,17:25,21:00,AA322,M80,03:35,2,30,McDonnell Douglas MD80,MD80,172,San Antonio Intl,San Antonio,United States,Birmingham Intl,Birmingham,United States,33.562942,-86.75355,172,United States_Birmingham,739573.0,1031
PHX,BHM,2009-01-02,2009-01-30,123457,11:00,16:45,AA1218,M80,04:45,2,30,McDonnell Douglas MD80,MD80,172,Phoenix Sky Harbor Intl,Phoenix,United States,Birmingham Intl,Birmingham,United States,33.562942,-86.75355,147,United States_Birmingham,739573.0,1031
DFW,BNA,2009-01-02,2009-01-29,1234567,19:35,21:15,AA1498,M80,01:40,2,29,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,172,United States_Nashville,1081903.0,635
DFW,BNA,2009-01-02,2009-01-30,1234567,07:15,09:00,AA318,M80,01:45,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,172,United States_Nashville,1081903.0,635
DFW,BNA,2009-01-02,2009-01-30,1234567,10:10,11:50,AA1792,M80,01:40,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,172,United States_Nashville,1081903.0,635
DFW,BNA,2009-01-02,2009-01-30,1234567,12:20,14:05,AA2024,M80,01:45,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,172,United States_Nashville,1081903.0,635
DFW,BNA,2009-01-02,2009-01-30,1234567,18:05,19:45,AA1202,M80,01:40,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,172,United States_Nashville,1081903.0,635
DFW,BNA,2009-01-02,2009-01-30,123457,16:35,18:20,AA1848,M80,01:45,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,147,United States_Nashville,1081903.0,635
