From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,FromLatitude,FromLongitude,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population_from,population,city_id,from_city_id,dup_flight,passenger,duration_minutes,infection_rate,from_to
ATL,STL,2009-01-02,2009-01-30,1234567.0,14:10,15:05,AA5377,ERD,01:55,2.0,30.0,Embraer RJ140,\N,44,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,5449398.0,2024074.0,377,124,0.0,44,0.07817811012916383,0.7962773623385452,ATL_STL
ATL,STL,2009-01-02,2009-01-30,123457.0,20:55,21:45,AA5338,ERD,01:50,2.0,30.0,Embraer RJ140,\N,44,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,37.0,United States_St. Louis,5449398.0,2024074.0,377,124,0.0,37,0.07477906186267845,0.7955261726716519,ATL_STL
BNA,STL,2009-01-02,2009-01-30,1234567.0,06:30,07:45,AA5305,ERD,01:15,2.0,30.0,Embraer RJ140,\N,44,Nashville Intl,Nashville,United States,36.124472,-86.678194,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,1081903.0,2024074.0,377,635,0.0,44,0.05098572399728076,0.7902678450033991,BNA_STL
BNA,STL,2009-01-02,2009-01-30,1234567.0,10:00,11:15,AA5332,ERD,01:15,2.0,30.0,Embraer RJ140,\N,44,Nashville Intl,Nashville,United States,36.124472,-86.678194,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,1081903.0,2024074.0,377,635,0.0,44,0.05098572399728076,0.7902678450033991,BNA_STL
BNA,STL,2009-01-02,2009-01-30,1234567.0,19:35,20:55,AA5386,ERD,01:20,2.0,30.0,Embraer RJ140,\N,44,Nashville Intl,Nashville,United States,36.124472,-86.678194,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,1081903.0,2024074.0,377,635,0.0,44,0.054384772263766146,0.7910190346702923,BNA_STL
CID,STL,2009-01-02,2009-01-30,123457.0,10:10,11:10,AA5550,ER4,01:00,2.0,30.0,Embraer RJ145 Amazon,E145,50,Cedar Rapids,Cedar Rapids,United States,41.884694,-91.710806,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,42.0,United States_St. Louis,188038.0,2024074.0,377,3000,0.0,42,0.04078857919782461,0.7880142760027192,CID_STL
CID,STL,2009-01-02,2009-01-30,1234567.0,12:35,13:30,AA5346,ERD,00:55,2.0,30.0,Embraer RJ140,\N,44,Cedar Rapids,Cedar Rapids,United States,41.884694,-91.710806,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,188038.0,2024074.0,377,3000,0.0,44,0.037389530931339225,0.787263086335826,CID_STL
CID,STL,2009-01-02,2009-01-30,1234567.0,17:15,18:10,AA5303,ERD,00:55,2.0,30.0,Embraer RJ140,\N,44,Cedar Rapids,Cedar Rapids,United States,41.884694,-91.710806,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,188038.0,2024074.0,377,3000,0.0,44,0.037389530931339225,0.787263086335826,CID_STL
CLT,STL,2009-01-03,2009-01-30,123457.0,18:55,19:50,AA5529,ER4,01:55,3.0,30.0,Embraer RJ145 Amazon,E145,50,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,42.0,United States_St. Louis,1512923.0,2024074.0,377,472,0.0,42,0.07817811012916383,0.7962773623385452,CLT_STL
CLT,STL,2009-01-02,2009-01-30,1234567.0,11:15,12:20,AA5536,ER4,02:05,2.0,30.0,Embraer RJ145 Amazon,E145,50,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,50.0,United States_St. Louis,1512923.0,2024074.0,377,472,0.0,50,0.0849762066621346,0.7977797416723318,CLT_STL
DSM,STL,2009-01-02,2009-01-30,1234567.0,06:50,08:00,AA5321,ERD,01:10,2.0,30.0,Embraer RJ140,\N,44,Des Moines Intl,Des Moines,United States,41.533972,-93.663083,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,473957.0,2024074.0,377,1478,0.0,44,0.04758667573079538,0.7895166553365058,DSM_STL
DSM,STL,2009-01-02,2009-01-30,123457.0,09:25,10:25,AA5367,ERD,01:00,2.0,30.0,Embraer RJ140,\N,44,Des Moines Intl,Des Moines,United States,41.533972,-93.663083,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,37.0,United States_St. Louis,473957.0,2024074.0,377,1478,0.0,37,0.04078857919782461,0.7880142760027192,DSM_STL
DSM,STL,2009-01-02,2009-01-30,123457.0,14:30,15:40,AA5379,ERD,01:10,2.0,30.0,Embraer RJ140,\N,44,Des Moines Intl,Des Moines,United States,41.533972,-93.663083,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,37.0,United States_St. Louis,473957.0,2024074.0,377,1478,0.0,37,0.04758667573079538,0.7895166553365058,DSM_STL
IAD,STL,2009-01-02,2009-01-30,123457.0,20:00,21:15,AA5572,ER4,02:15,2.0,30.0,Embraer RJ145 Amazon,E145,50,Washington Dulles Intl,Washington,United States,38.944533,-77.455811,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,42.0,United States_St. Louis,5379184.0,2024074.0,377,129,0.0,42,0.09177430319510536,0.7992821210061183,IAD_STL
IAD,STL,2009-01-02,2009-01-30,1234567.0,15:10,16:30,AA5382,ERD,02:20,2.0,30.0,Embraer RJ140,\N,44,Washington Dulles Intl,Washington,United States,38.944533,-77.455811,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,5379184.0,2024074.0,377,129,0.0,44,0.09517335146159075,0.8000333106730115,IAD_STL
ICT,STL,2009-01-02,2009-01-30,1234567.0,15:25,16:40,AA5389,ERD,01:15,2.0,30.0,Embraer RJ140,\N,44,Wichita Mid Continent,Wichita,United States,37.649944,-97.433056,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,482249.0,2024074.0,377,1457,0.0,44,0.05098572399728076,0.7902678450033991,ICT_STL
IND,STL,2009-01-02,2009-01-30,123457.0,14:55,15:00,AA5518,ER4,01:05,2.0,30.0,Embraer RJ145 Amazon,E145,50,Indianapolis Intl,Indianapolis,United States,39.717331,-86.294383,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,42.0,United States_St. Louis,1588961.0,2024074.0,377,455,0.0,42,0.04418762746430999,0.7887654656696126,IND_STL
IND,STL,2009-01-02,2009-01-30,1234567.0,07:00,07:05,AA5294,ERD,01:05,2.0,30.0,Embraer RJ140,\N,44,Indianapolis Intl,Indianapolis,United States,39.717331,-86.294383,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,1588961.0,2024074.0,377,455,0.0,44,0.04418762746430999,0.7887654656696126,IND_STL
IND,STL,2009-01-02,2009-01-30,1234567.0,12:20,12:20,AA5328,ERD,01:00,2.0,30.0,Embraer RJ140,\N,44,Indianapolis Intl,Indianapolis,United States,39.717331,-86.294383,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,1588961.0,2024074.0,377,455,0.0,44,0.04078857919782461,0.7880142760027192,IND_STL
IND,STL,2009-01-02,2009-01-30,123457.0,17:55,18:00,AA5300,ERD,01:05,2.0,30.0,Embraer RJ140,\N,44,Indianapolis Intl,Indianapolis,United States,39.717331,-86.294383,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,37.0,United States_St. Louis,1588961.0,2024074.0,377,455,0.0,37,0.04418762746430999,0.7887654656696126,IND_STL
JAX,STL,2009-01-02,2009-01-30,1234567.0,12:05,13:30,AA5337,ERD,02:25,2.0,30.0,Embraer RJ140,\N,44,Jacksonville Intl,Jacksonville,United States,30.494056,-81.687861,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,1181496.0,2024074.0,377,580,0.0,44,0.09857239972807613,0.8007845003399049,JAX_STL
JAX,STL,2009-01-02,2009-01-30,123457.0,17:10,18:30,AA5383,ERD,02:20,2.0,30.0,Embraer RJ140,\N,44,Jacksonville Intl,Jacksonville,United States,30.494056,-81.687861,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,37.0,United States_St. Louis,1181496.0,2024074.0,377,580,0.0,37,0.09517335146159075,0.8000333106730115,JAX_STL
JFK,STL,2009-01-02,2009-01-30,1234567.0,15:50,19:20,AA4703,ERD,04:30,2.0,30.0,Embraer RJ140,\N,44,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,18713220.0,2024074.0,377,12,0.0,44,0.18354860639021073,0.8195642420122365,JFK_STL
MIA,STL,2009-01-02,2009-01-30,1234567.0,15:10,17:00,AA583,757,02:50,2.0,30.0,Boeing 757 all pax models,\N,178,Miami Intl,Miami,United States,25.79325,-80.290556,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,178.0,United States_St. Louis,6445545.0,2024074.0,377,91,0.0,178,0.11556764106050306,0.8045404486743712,MIA_STL
MIA,STL,2009-01-02,2009-01-30,1234567.0,20:40,22:30,AA2007,757,02:50,2.0,30.0,Boeing 757 all pax models,\N,178,Miami Intl,Miami,United States,25.79325,-80.290556,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,178.0,United States_St. Louis,6445545.0,2024074.0,377,91,0.0,178,0.11556764106050306,0.8045404486743712,MIA_STL
MKE,STL,2009-01-02,2009-01-30,1234567.0,06:00,07:25,AA5353,ERD,01:25,2.0,30.0,Embraer RJ140,\N,44,General Mitchell Intl,Milwaukee,United States,42.947222,-87.896583,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,1365787.0,2024074.0,377,514,0.0,44,0.05778382053025153,0.7917702243371856,MKE_STL
MKE,STL,2009-01-02,2009-01-30,1234567.0,09:40,11:00,AA5323,ERD,01:20,2.0,30.0,Embraer RJ140,\N,44,General Mitchell Intl,Milwaukee,United States,42.947222,-87.896583,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,1365787.0,2024074.0,377,514,0.0,44,0.054384772263766146,0.7910190346702923,MKE_STL
MKE,STL,2009-01-02,2009-01-30,123457.0,19:30,20:50,AA5287,ERD,01:20,2.0,30.0,Embraer RJ140,\N,44,General Mitchell Intl,Milwaukee,United States,42.947222,-87.896583,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,37.0,United States_St. Louis,1365787.0,2024074.0,377,514,0.0,37,0.054384772263766146,0.7910190346702923,MKE_STL
MSN,STL,2009-01-02,2009-01-30,1234567.0,07:00,08:10,AA5539,ER4,01:10,2.0,30.0,Embraer RJ145 Amazon,E145,50,Dane Co Rgnl Truax Fld,Madison,United States,43.139858,-89.337514,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,50.0,United States_St. Louis,447245.0,2024074.0,377,1537,0.0,50,0.04758667573079538,0.7895166553365058,MSN_STL
MSN,STL,2009-01-02,2009-01-30,1234567.0,17:15,18:25,AA5517,ER4,01:10,2.0,30.0,Embraer RJ145 Amazon,E145,50,Dane Co Rgnl Truax Fld,Madison,United States,43.139858,-89.337514,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,50.0,United States_St. Louis,447245.0,2024074.0,377,1537,0.0,50,0.04758667573079538,0.7895166553365058,MSN_STL
MSN,STL,2009-01-02,2009-01-30,1234567.0,10:55,12:05,AA5297,ERD,01:10,2.0,30.0,Embraer RJ140,\N,44,Dane Co Rgnl Truax Fld,Madison,United States,43.139858,-89.337514,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,447245.0,2024074.0,377,1537,0.0,44,0.04758667573079538,0.7895166553365058,MSN_STL
MSP,STL,2009-01-02,2009-01-30,1234567.0,13:05,14:40,AA5521,ER4,01:35,2.0,30.0,Embraer RJ145 Amazon,E145,50,Minneapolis St Paul Intl,Minneapolis,United States,44.881956,-93.221767,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,50.0,United States_St. Louis,2977172.0,2024074.0,377,257,0.0,50,0.06458191706322229,0.7932726036709722,MSP_STL
MSP,STL,2009-01-02,2009-01-30,123457.0,18:00,19:35,AA5515,ER4,01:35,2.0,30.0,Embraer RJ145 Amazon,E145,50,Minneapolis St Paul Intl,Minneapolis,United States,44.881956,-93.221767,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,42.0,United States_St. Louis,2977172.0,2024074.0,377,257,0.0,42,0.06458191706322229,0.7932726036709722,MSP_STL
MSP,STL,2009-01-02,2009-01-30,1234567.0,06:55,08:25,AA5359,ERD,01:30,2.0,30.0,Embraer RJ140,\N,44,Minneapolis St Paul Intl,Minneapolis,United States,44.881956,-93.221767,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,2977172.0,2024074.0,377,257,0.0,44,0.061182868796736914,0.7925214140040788,MSP_STL
MSP,STL,2009-01-02,2009-01-30,1234567.0,09:35,11:05,AA5315,ERD,01:30,2.0,30.0,Embraer RJ140,\N,44,Minneapolis St Paul Intl,Minneapolis,United States,44.881956,-93.221767,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,2977172.0,2024074.0,377,257,0.0,44,0.061182868796736914,0.7925214140040788,MSP_STL
MSP,STL,2009-01-02,2009-01-30,1234567.0,16:20,17:55,AA5341,ERD,01:35,2.0,30.0,Embraer RJ140,\N,44,Minneapolis St Paul Intl,Minneapolis,United States,44.881956,-93.221767,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,2977172.0,2024074.0,377,257,0.0,44,0.06458191706322229,0.7932726036709722,MSP_STL
MSP,STL,2009-01-02,2009-01-30,6.0,18:00,19:35,AA5372,ERD,01:35,2.0,30.0,Embraer RJ140,\N,44,Minneapolis St Paul Intl,Minneapolis,United States,44.881956,-93.221767,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,6.0,United States_St. Louis,2977172.0,2024074.0,377,257,0.0,6,0.06458191706322229,0.7932726036709722,MSP_STL
MSP,STL,2009-01-02,2009-01-30,123457.0,11:30,15:05,AA1120,M80,03:35,2.0,30.0,McDonnell Douglas MD80,MD80,172,Minneapolis St Paul Intl,Minneapolis,United States,44.881956,-93.221767,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,147.0,United States_St. Louis,2977172.0,2024074.0,377,257,1.0,74,0.14615907545887152,0.8113011556764106,MSP_STL
MSY,STL,2009-01-02,2009-01-30,1234567.0,14:20,16:10,AA5523,ER4,01:50,2.0,30.0,Embraer RJ145 Amazon,E145,50,Louis Armstrong New Orleans Intl,New Orleans,United States,29.993389,-90.258028,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,50.0,United States_St. Louis,1020886.0,2024074.0,377,684,0.0,50,0.07477906186267845,0.7955261726716519,MSY_STL
MSY,STL,2009-01-02,2009-01-30,1234567.0,06:50,08:45,AA5349,ERD,01:55,2.0,30.0,Embraer RJ140,\N,44,Louis Armstrong New Orleans Intl,New Orleans,United States,29.993389,-90.258028,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,1020886.0,2024074.0,377,684,0.0,44,0.07817811012916383,0.7962773623385452,MSY_STL
MSY,STL,2009-01-02,2009-01-30,1234567.0,09:50,11:45,AA5327,ERD,01:55,2.0,30.0,Embraer RJ140,\N,44,Louis Armstrong New Orleans Intl,New Orleans,United States,29.993389,-90.258028,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,1020886.0,2024074.0,377,684,0.0,44,0.07817811012916383,0.7962773623385452,MSY_STL
MSY,STL,2009-01-02,2009-01-30,1234567.0,19:15,21:10,AA5351,ERD,01:55,2.0,30.0,Embraer RJ140,\N,44,Louis Armstrong New Orleans Intl,New Orleans,United States,29.993389,-90.258028,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,1020886.0,2024074.0,377,684,0.0,44,0.07817811012916383,0.7962773623385452,MSY_STL
OKC,STL,2009-01-02,2009-01-30,1234567.0,11:40,13:05,AA5282,ERD,01:25,2.0,30.0,Embraer RJ140,\N,44,Will Rogers World,Oklahoma City,United States,35.393089,-97.600733,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,972943.0,2024074.0,377,871,0.0,44,0.05778382053025153,0.7917702243371856,OKC_STL
OKC,STL,2009-01-02,2009-01-30,123456.0,07:05,08:30,AA5355,ERD,01:25,2.0,30.0,Embraer RJ140,\N,44,Will Rogers World,Oklahoma City,United States,35.393089,-97.600733,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,37.0,United States_St. Louis,972943.0,2024074.0,377,871,0.0,37,0.05778382053025153,0.7917702243371856,OKC_STL
ORD,STL,2009-01-02,2009-01-29,1234567.0,17:55,19:05,AA1235,M80,01:10,2.0,29.0,McDonnell Douglas MD80,MD80,172,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,8604203.0,2024074.0,377,51,0.0,172,0.04758667573079538,0.7895166553365058,ORD_STL
ORD,STL,2009-01-02,2009-01-30,1234567.0,08:20,09:30,AA301,M80,01:10,2.0,30.0,McDonnell Douglas MD80,MD80,172,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,8604203.0,2024074.0,377,51,0.0,172,0.04758667573079538,0.7895166553365058,ORD_STL
ORD,STL,2009-01-02,2009-01-30,1234567.0,10:35,11:45,AA761,M80,01:10,2.0,30.0,McDonnell Douglas MD80,MD80,172,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,8604203.0,2024074.0,377,51,0.0,172,0.04758667573079538,0.7895166553365058,ORD_STL
ORD,STL,2009-01-02,2009-01-30,1234567.0,14:45,15:55,AA1201,M80,01:10,2.0,30.0,McDonnell Douglas MD80,MD80,172,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,8604203.0,2024074.0,377,51,0.0,172,0.04758667573079538,0.7895166553365058,ORD_STL
ORD,STL,2009-01-02,2009-01-30,1234567.0,16:40,17:50,AA333,M80,01:10,2.0,30.0,McDonnell Douglas MD80,MD80,172,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,8604203.0,2024074.0,377,51,0.0,172,0.04758667573079538,0.7895166553365058,ORD_STL
ORD,STL,2009-01-02,2009-01-30,123457.0,13:55,15:05,AA1120,M80,01:10,2.0,30.0,McDonnell Douglas MD80,MD80,172,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,147.0,United States_St. Louis,8604203.0,2024074.0,377,51,0.0,147,0.04758667573079538,0.7895166553365058,ORD_STL
ORD,STL,2009-01-02,2009-01-30,123457.0,21:00,22:10,AA1869,M80,01:10,2.0,30.0,McDonnell Douglas MD80,MD80,172,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,147.0,United States_St. Louis,8604203.0,2024074.0,377,51,0.0,147,0.04758667573079538,0.7895166553365058,ORD_STL
ORD,STL,2009-01-03,2009-01-30,12345.0,07:15,08:25,AA407,M83,01:10,3.0,30.0,McDonnell Douglas MD83,MD83,172,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,122.0,United States_St. Louis,8604203.0,2024074.0,377,51,0.0,122,0.04758667573079538,0.7895166553365058,ORD_STL
ORD,STL,2009-01-02,2009-01-30,1234567.0,12:25,13:35,AA1797,M83,01:10,2.0,30.0,McDonnell Douglas MD83,MD83,172,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,8604203.0,2024074.0,377,51,0.0,172,0.04758667573079538,0.7895166553365058,ORD_STL
ORD,STL,2009-01-02,2009-01-30,1234567.0,20:20,21:30,AA1765,M83,01:10,2.0,30.0,McDonnell Douglas MD83,MD83,172,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,8604203.0,2024074.0,377,51,0.0,172,0.04758667573079538,0.7895166553365058,ORD_STL
ORD,STL,2009-01-02,2009-01-30,123457.0,09:45,10:55,AA2001,M83,01:10,2.0,30.0,McDonnell Douglas MD83,MD83,172,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,147.0,United States_St. Louis,8604203.0,2024074.0,377,51,0.0,147,0.04758667573079538,0.7895166553365058,ORD_STL
ORF,STL,2009-01-02,2009-01-30,1234567.0,07:30,08:55,AA5526,ER4,02:25,2.0,30.0,Embraer RJ145 Amazon,E145,50,Norfolk Intl,Norfolk,United States,36.894611,-76.201222,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,50.0,United States_St. Louis,242742.0,2024074.0,377,2445,0.0,50,0.09857239972807613,0.8007845003399049,ORF_STL
ORF,STL,2009-01-02,2009-01-30,1234567.0,12:30,13:55,AA5356,ERD,02:25,2.0,30.0,Embraer RJ140,\N,44,Norfolk Intl,Norfolk,United States,36.894611,-76.201222,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,242742.0,2024074.0,377,2445,0.0,44,0.09857239972807613,0.8007845003399049,ORF_STL
RIC,STL,2009-01-02,2009-01-30,1234567.0,06:25,07:40,AA5544,ER4,02:15,2.0,30.0,Embraer RJ145 Amazon,E145,50,Richmond Intl,Richmond,United States,37.505167,-77.319667,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,50.0,United States_St. Louis,1075798.0,2024074.0,377,640,0.0,50,0.09177430319510536,0.7992821210061183,RIC_STL
RIC,STL,2009-01-02,2009-01-30,1234567.0,11:50,13:15,AA5566,ER4,02:25,2.0,30.0,Embraer RJ145 Amazon,E145,50,Richmond Intl,Richmond,United States,37.505167,-77.319667,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,50.0,United States_St. Louis,1075798.0,2024074.0,377,640,0.0,50,0.09857239972807613,0.8007845003399049,RIC_STL
SGF,STL,2009-01-02,2009-01-30,1234567.0,07:00,08:00,AA4704,ERD,01:00,2.0,30.0,Embraer RJ140,\N,44,Springfield Branson Natl,Springfield,United States,37.245667,-93.388639,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,288090.0,2024074.0,377,2146,0.0,44,0.04078857919782461,0.7880142760027192,SGF_STL
TUL,STL,2009-01-02,2009-01-30,1234567.0,10:55,12:15,AA5280,ERD,01:20,2.0,30.0,Embraer RJ140,\N,44,Tulsa Intl,Tulsa,United States,36.198389,-95.888111,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,671033.0,2024074.0,377,1112,0.0,44,0.054384772263766146,0.7910190346702923,TUL_STL
TUL,STL,2009-01-02,2009-01-30,1234567.0,16:00,17:10,AA5334,ERD,01:10,2.0,30.0,Embraer RJ140,\N,44,Tulsa Intl,Tulsa,United States,36.198389,-95.888111,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,671033.0,2024074.0,377,1112,0.0,44,0.04758667573079538,0.7895166553365058,TUL_STL
XNA,STL,2009-01-02,2009-01-30,12345.0,11:00,12:00,AA5512,ER4,01:00,2.0,30.0,Embraer RJ145 Amazon,E145,50,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,35.0,United States_St. Louis,54909.0,2024074.0,377,12461,0.0,35,0.04078857919782461,0.7880142760027192,XNA_STL
XNA,STL,2009-01-02,2009-01-30,12345.0,14:05,15:15,AA5531,ER4,01:10,2.0,30.0,Embraer RJ145 Amazon,E145,50,NW Arkansas Regional,Bentonville,United States,36.2818694,-94.3068111,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,35.0,United States_St. Louis,54909.0,2024074.0,377,12461,0.0,35,0.04758667573079538,0.7895166553365058,XNA_STL
YYZ,STL,2009-01-02,2009-01-30,123457.0,07:50,10:55,AA2001,M83,04:05,2.0,30.0,McDonnell Douglas MD83,MD83,172,Lester B Pearson Intl,Toronto,Canada,43.677223,-79.630556,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,147.0,United States_St. Louis,5429524.0,2024074.0,377,126,1.0,74,0.16655336505778381,0.8158082936777702,YYZ_STL
AUS,STL,2009-01-02,2009-01-30,1234567.0,17:00,19:05,AA5373,ERD,02:05,2.0,30.0,Embraer RJ140,\N,44,Austin Bergstrom Intl,Austin,United States,30.194528,-97.669889,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,1687311.0,2024074.0,377,433,0.0,44,0.0849762066621346,0.7977797416723318,AUS_STL
AUS,STL,2009-01-02,2009-01-29,123457.0,16:30,20:00,AA2040,M83,03:30,2.0,29.0,McDonnell Douglas MD83,MD83,172,Austin Bergstrom Intl,Austin,United States,30.194528,-97.669889,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,147.0,United States_St. Louis,1687311.0,2024074.0,377,433,0.0,147,0.14276002719238612,0.8105499660095173,AUS_STL
AUS,STL,2009-01-02,2009-01-30,1234567.0,06:00,09:45,AA1336,M83,03:45,2.0,30.0,McDonnell Douglas MD83,MD83,172,Austin Bergstrom Intl,Austin,United States,30.194528,-97.669889,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,1687311.0,2024074.0,377,433,0.0,172,0.15295717199184228,0.8128035350101972,AUS_STL
BDL,STL,2009-01-02,2009-01-30,1234567.0,11:45,13:40,AA5345,ERD,02:55,2.0,30.0,Embraer RJ140,\N,44,Bradley Intl,Windsor Locks,United States,41.938889,-72.683222,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,12671.0,2024074.0,377,26572,0.0,44,0.11896668932698844,0.8052916383412645,BDL_STL
BDL,STL,2009-01-02,2009-01-30,1234567.0,15:20,17:25,AA5285,ERD,03:05,2.0,30.0,Embraer RJ140,\N,44,Bradley Intl,Windsor Locks,United States,41.938889,-72.683222,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,12671.0,2024074.0,377,26572,0.0,44,0.1257647858599592,0.806794017675051,BDL_STL
